stock,start_date,stage
AXR,1994-04-22,4.0
AXR,1994-04-29,4.0
AXR,1994-05-06,4.0
AXR,1994-05-13,4.0
AXR,1994-05-20,4.0
AXR,1994-05-27,4.0
AXR,1994-06-03,4.0
AXR,1994-06-10,1.0
AXR,1994-06-17,1.0
AXR,1994-06-24,1.0
AXR,1994-07-01,1.0
AXR,1994-07-08,1.0
AXR,1994-07-15,1.0
AXR,1994-07-22,1.0
AXR,1994-07-29,1.0
AXR,1994-08-05,1.0
AXR,1994-08-12,1.0
AXR,1994-08-19,1.0
AXR,1994-08-26,1.0
AXR,1994-09-02,1.0
AXR,1994-09-09,1.0
AXR,1994-09-16,1.0
AXR,1994-09-23,4.0
AXR,1994-09-30,4.0
AXR,1994-10-07,4.0
AXR,1994-10-14,4.0
AXR,1994-10-21,4.0
AXR,1994-10-28,4.0
AXR,1994-11-04,4.0
AXR,1994-11-11,4.0
AXR,1994-11-18,4.0
AXR,1994-11-25,4.0
AXR,1994-12-02,4.0
AXR,1994-12-09,1.0
AXR,1994-12-16,4.0
AXR,1994-12-23,4.0
AXR,1994-12-30,4.0
AXR,1995-01-06,4.0
AXR,1995-01-13,4.0
AXR,1995-01-20,4.0
AXR,1995-01-27,4.0
AXR,1995-02-03,4.0
AXR,1995-02-10,4.0
AXR,1995-02-17,4.0
AXR,1995-02-24,4.0
AXR,1995-03-03,4.0
AXR,1995-03-10,4.0
AXR,1995-03-17,4.0
AXR,1995-03-24,4.0
AXR,1995-03-31,4.0
AXR,1995-04-07,4.0
AXR,1995-04-14,1.0
AXR,1995-04-21,1.0
AXR,1995-04-28,1.0
AXR,1995-05-05,1.0
AXR,1995-05-12,1.0
AXR,1995-05-19,1.0
AXR,1995-05-26,1.0
AXR,1995-06-02,2.0
AXR,1995-06-09,2.0
AXR,1995-06-16,2.0
AXR,1995-06-23,2.0
AXR,1995-06-30,2.0
AXR,1995-07-07,2.0
AXR,1995-07-14,2.0
AXR,1995-07-21,2.0
AXR,1995-07-28,2.0
AXR,1995-08-04,2.0
AXR,1995-08-11,2.0
AXR,1995-08-18,2.0
AXR,1995-08-25,2.0
AXR,1995-09-01,2.0
AXR,1995-09-08,2.0
AXR,1995-09-15,2.0
AXR,1995-09-22,2.0
AXR,1995-09-29,2.0
AXR,1995-10-06,2.0
AXR,1995-10-13,2.0
AXR,1995-10-20,2.0
AXR,1995-10-27,3.0
AXR,1995-11-03,3.0
AXR,1995-11-10,3.0
AXR,1995-11-17,2.0
AXR,1995-11-24,2.0
AXR,1995-12-01,2.0
AXR,1995-12-08,2.0
AXR,1995-12-15,2.0
AXR,1995-12-22,2.0
AXR,1995-12-29,2.0
AXR,1996-01-05,2.0
AXR,1996-01-12,2.0
AXR,1996-01-19,2.0
AXR,1996-01-26,2.0
AXR,1996-02-02,2.0
AXR,1996-02-09,2.0
AXR,1996-02-16,2.0
AXR,1996-02-23,2.0
AXR,1996-03-01,2.0
AXR,1996-03-08,2.0
AXR,1996-03-15,3.0
AXR,1996-03-22,3.0
AXR,1996-03-29,3.0
AXR,1996-04-05,3.0
AXR,1996-04-12,3.0
AXR,1996-04-19,3.0
AXR,1996-04-26,3.0
AXR,1996-05-03,3.0
AXR,1996-05-10,3.0
AXR,1996-05-17,3.0
AXR,1996-05-24,3.0
AXR,1996-05-31,3.0
AXR,1996-06-07,3.0
AXR,1996-06-14,3.0
AXR,1996-06-21,4.0
AXR,1996-06-28,4.0
AXR,1996-07-05,4.0
AXR,1996-07-12,4.0
AXR,1996-07-19,4.0
AXR,1996-07-26,4.0
AXR,1996-08-02,4.0
AXR,1996-08-09,4.0
AXR,1996-08-16,4.0
AXR,1996-08-23,4.0
AXR,1996-08-30,4.0
AXR,1996-09-06,1.0
AXR,1996-09-13,1.0
AXR,1996-09-20,1.0
AXR,1996-09-27,1.0
AXR,1996-10-04,1.0
AXR,1996-10-11,1.0
AXR,1996-10-18,4.0
AXR,1996-10-25,4.0
AXR,1996-11-01,4.0
AXR,1996-11-08,4.0
AXR,1996-11-15,4.0
AXR,1996-11-22,4.0
AXR,1996-11-29,4.0
AXR,1996-12-06,4.0
AXR,1996-12-13,4.0
AXR,1996-12-20,4.0
AXR,1996-12-27,1.0
AXR,1997-01-03,1.0
AXR,1997-01-10,1.0
AXR,1997-01-17,1.0
AXR,1997-01-24,1.0
AXR,1997-01-31,1.0
AXR,1997-02-07,4.0
AXR,1997-02-14,4.0
AXR,1997-02-21,4.0
AXR,1997-02-28,4.0
AXR,1997-03-07,4.0
AXR,1997-03-14,4.0
AXR,1997-03-21,4.0
AXR,1997-03-28,4.0
AXR,1997-04-04,4.0
AXR,1997-04-11,4.0
AXR,1997-04-18,4.0
AXR,1997-04-25,1.0
AXR,1997-05-02,1.0
AXR,1997-05-09,1.0
AXR,1997-05-16,1.0
AXR,1997-05-23,1.0
AXR,1997-05-30,1.0
AXR,1997-06-06,1.0
AXR,1997-06-13,1.0
AXR,1997-06-20,1.0
AXR,1997-06-27,1.0
AXR,1997-07-04,1.0
AXR,1997-07-11,1.0
AXR,1997-07-18,1.0
AXR,1997-07-25,1.0
AXR,1997-08-01,4.0
AXR,1997-08-08,4.0
AXR,1997-08-15,4.0
AXR,1997-08-22,4.0
AXR,1997-08-29,4.0
AXR,1997-09-05,4.0
AXR,1997-09-12,4.0
AXR,1997-09-19,4.0
AXR,1997-09-26,4.0
AXR,1997-10-03,4.0
AXR,1997-10-10,4.0
AXR,1997-10-17,4.0
AXR,1997-10-24,4.0
AXR,1997-10-31,4.0
AXR,1997-11-07,4.0
AXR,1997-11-14,4.0
AXR,1997-11-21,4.0
AXR,1997-11-28,1.0
AXR,1997-12-05,1.0
AXR,1997-12-12,1.0
AXR,1997-12-19,1.0
AXR,1997-12-26,1.0
AXR,1998-01-02,1.0
AXR,1998-01-09,1.0
AXR,1998-01-16,1.0
AXR,1998-01-23,1.0
AXR,1998-01-30,1.0
AXR,1998-02-06,1.0
AXR,1998-02-13,1.0
AXR,1998-02-20,1.0
AXR,1998-02-27,1.0
AXR,1998-03-06,1.0
AXR,1998-03-13,1.0
AXR,1998-03-20,1.0
AXR,1998-03-27,2.0
AXR,1998-04-03,2.0
AXR,1998-04-10,2.0
AXR,1998-04-17,2.0
AXR,1998-04-24,2.0
AXR,1998-05-01,2.0
AXR,1998-05-08,3.0
AXR,1998-05-15,3.0
AXR,1998-05-22,3.0
AXR,1998-05-29,3.0
AXR,1998-06-05,3.0
AXR,1998-06-12,3.0
AXR,1998-06-19,4.0
AXR,1998-06-26,4.0
AXR,1998-07-03,4.0
AXR,1998-07-10,4.0
AXR,1998-07-17,1.0
AXR,1998-07-24,1.0
AXR,1998-07-31,1.0
AXR,1998-08-07,1.0
AXR,1998-08-14,1.0
AXR,1998-08-21,1.0
AXR,1998-08-28,1.0
AXR,1998-09-04,1.0
AXR,1998-09-11,1.0
AXR,1998-09-18,1.0
AXR,1998-09-25,4.0
AXR,1998-10-02,4.0
AXR,1998-10-09,4.0
AXR,1998-10-16,4.0
AXR,1998-10-23,4.0
AXR,1998-10-30,4.0
AXR,1998-11-06,4.0
AXR,1998-11-13,4.0
AXR,1998-11-20,4.0
AXR,1998-11-27,4.0
AXR,1998-12-04,4.0
AXR,1998-12-11,4.0
AXR,1998-12-18,1.0
AXR,1998-12-25,1.0
AXR,1999-01-01,1.0
AXR,1999-01-08,1.0
AXR,1999-01-15,1.0
AXR,1999-01-22,1.0
AXR,1999-01-29,1.0
AXR,1999-02-05,4.0
AXR,1999-02-12,4.0
AXR,1999-02-19,4.0
AXR,1999-02-26,4.0
AXR,1999-03-05,4.0
AXR,1999-03-12,4.0
AXR,1999-03-19,4.0
AXR,1999-03-26,4.0
AXR,1999-04-02,4.0
AXR,1999-04-09,1.0
AXR,1999-04-16,1.0
AXR,1999-04-23,1.0
AXR,1999-04-30,1.0
AXR,1999-05-07,1.0
AXR,1999-05-14,2.0
AXR,1999-05-21,3.0
AXR,1999-05-28,3.0
AXR,1999-06-04,3.0
AXR,1999-06-11,3.0
AXR,1999-06-18,3.0
AXR,1999-06-25,3.0
AXR,1999-07-02,4.0
AXR,1999-07-09,4.0
AXR,1999-07-16,4.0
AXR,1999-07-23,4.0
AXR,1999-07-30,4.0
AXR,1999-08-06,4.0
AXR,1999-08-13,4.0
AXR,1999-08-20,1.0
AXR,1999-08-27,1.0
AXR,1999-09-03,1.0
AXR,1999-09-10,1.0
AXR,1999-09-17,1.0
AXR,1999-09-24,2.0
AXR,1999-10-01,2.0
AXR,1999-10-08,2.0
AXR,1999-10-15,2.0
AXR,1999-10-22,2.0
AXR,1999-10-29,2.0
AXR,1999-11-05,2.0
AXR,1999-11-12,2.0
AXR,1999-11-19,2.0
AXR,1999-11-26,2.0
AXR,1999-12-03,2.0
AXR,1999-12-10,2.0
AXR,1999-12-17,2.0
AXR,1999-12-24,2.0
AXR,1999-12-31,2.0
AXR,2000-01-07,2.0
AXR,2000-01-14,2.0
AXR,2000-01-21,2.0
AXR,2000-01-28,2.0
AXR,2000-02-04,2.0
AXR,2000-02-11,2.0
AXR,2000-02-18,2.0
AXR,2000-02-25,2.0
AXR,2000-03-03,2.0
AXR,2000-03-10,2.0
AXR,2000-03-17,2.0
AXR,2000-03-24,2.0
AXR,2000-03-31,2.0
AXR,2000-04-07,2.0
AXR,2000-04-14,2.0
AXR,2000-04-21,2.0
AXR,2000-04-28,2.0
AXR,2000-05-05,2.0
AXR,2000-05-12,2.0
AXR,2000-05-19,2.0
AXR,2000-05-26,3.0
AXR,2000-06-02,3.0
AXR,2000-06-09,3.0
AXR,2000-06-16,3.0
AXR,2000-06-23,3.0
AXR,2000-06-30,3.0
AXR,2000-07-07,3.0
AXR,2000-07-14,3.0
AXR,2000-07-21,3.0
AXR,2000-07-28,3.0
AXR,2000-08-04,3.0
AXR,2000-08-11,3.0
AXR,2000-08-18,3.0
AXR,2000-08-25,3.0
AXR,2000-09-01,3.0
AXR,2000-09-08,3.0
AXR,2000-09-15,3.0
AXR,2000-09-22,3.0
AXR,2000-09-29,3.0
AXR,2000-10-06,3.0
AXR,2000-10-13,3.0
AXR,2000-10-20,3.0
AXR,2000-10-27,3.0
AXR,2000-11-03,3.0
AXR,2000-11-10,3.0
AXR,2000-11-17,3.0
AXR,2000-11-24,3.0
AXR,2000-12-01,3.0
AXR,2000-12-08,3.0
AXR,2000-12-15,3.0
AXR,2000-12-22,3.0
AXR,2000-12-29,3.0
AXR,2001-01-05,3.0
AXR,2001-01-12,3.0
AXR,2001-01-19,3.0
AXR,2001-01-26,3.0
AXR,2001-02-02,3.0
AXR,2001-02-09,3.0
AXR,2001-02-16,3.0
AXR,2001-02-23,3.0
AXR,2001-03-02,2.0
AXR,2001-03-09,2.0
AXR,2001-03-16,2.0
AXR,2001-03-23,2.0
AXR,2001-03-30,2.0
AXR,2001-04-06,2.0
AXR,2001-04-13,2.0
AXR,2001-04-20,2.0
AXR,2001-04-27,2.0
AXR,2001-05-04,2.0
AXR,2001-05-11,2.0
AXR,2001-05-18,2.0
AXR,2001-05-25,2.0
AXR,2001-06-01,2.0
AXR,2001-06-08,2.0
AXR,2001-06-15,2.0
AXR,2001-06-22,2.0
AXR,2001-06-29,2.0
AXR,2001-07-06,2.0
AXR,2001-07-13,2.0
AXR,2001-07-20,2.0
AXR,2001-07-27,2.0
AXR,2001-08-03,2.0
AXR,2001-08-10,2.0
AXR,2001-08-17,2.0
AXR,2001-08-24,2.0
AXR,2001-08-31,2.0
AXR,2001-09-07,2.0
AXR,2001-09-14,2.0
AXR,2001-09-21,2.0
AXR,2001-09-28,2.0
AXR,2001-10-05,2.0
AXR,2001-10-12,2.0
AXR,2001-10-19,2.0
AXR,2001-10-26,3.0
AXR,2001-11-02,3.0
AXR,2001-11-09,3.0
AXR,2001-11-16,3.0
AXR,2001-11-23,3.0
AXR,2001-11-30,3.0
AXR,2001-12-07,3.0
AXR,2001-12-14,3.0
AXR,2001-12-21,3.0
AXR,2001-12-28,3.0
AXR,2002-01-04,3.0
AXR,2002-01-11,3.0
AXR,2002-01-18,3.0
AXR,2002-01-25,3.0
AXR,2002-02-01,3.0
AXR,2002-02-08,3.0
AXR,2002-02-15,3.0
AXR,2002-02-22,3.0
AXR,2002-03-01,3.0
AXR,2002-03-08,3.0
AXR,2002-03-15,3.0
AXR,2002-03-22,3.0
AXR,2002-03-29,3.0
AXR,2002-04-05,3.0
AXR,2002-04-12,3.0
AXR,2002-04-19,3.0
AXR,2002-04-26,3.0
AXR,2002-05-03,3.0
AXR,2002-05-10,2.0
AXR,2002-05-17,2.0
AXR,2002-05-24,3.0
AXR,2002-05-31,3.0
AXR,2002-06-07,3.0
AXR,2002-06-14,3.0
AXR,2002-06-21,3.0
AXR,2002-06-28,3.0
AXR,2002-07-05,3.0
AXR,2002-07-12,3.0
AXR,2002-07-19,3.0
AXR,2002-07-26,3.0
AXR,2002-08-02,3.0
AXR,2002-08-09,3.0
AXR,2002-08-16,3.0
AXR,2002-08-23,3.0
AXR,2002-08-30,3.0
AXR,2002-09-06,3.0
AXR,2002-09-13,3.0
AXR,2002-09-20,3.0
AXR,2002-09-27,3.0
AXR,2002-10-04,3.0
AXR,2002-10-11,3.0
AXR,2002-10-18,3.0
AXR,2002-10-25,2.0
AXR,2002-11-01,2.0
AXR,2002-11-08,2.0
AXR,2002-11-15,2.0
AXR,2002-11-22,2.0
AXR,2002-11-29,2.0
AXR,2002-12-06,2.0
AXR,2002-12-13,2.0
AXR,2002-12-20,2.0
AXR,2002-12-27,2.0
AXR,2003-01-03,2.0
AXR,2003-01-10,2.0
AXR,2003-01-17,2.0
AXR,2003-01-24,2.0
AXR,2003-01-31,2.0
AXR,2003-02-07,3.0
AXR,2003-02-14,3.0
AXR,2003-02-21,3.0
AXR,2003-02-28,3.0
AXR,2003-03-07,3.0
AXR,2003-03-14,3.0
AXR,2003-03-21,3.0
AXR,2003-03-28,3.0
AXR,2003-04-04,3.0
AXR,2003-04-11,3.0
AXR,2003-04-18,3.0
AXR,2003-04-25,3.0
AXR,2003-05-02,3.0
AXR,2003-05-09,2.0
AXR,2003-05-16,2.0
AXR,2003-05-23,2.0
AXR,2003-05-30,2.0
AXR,2003-06-06,2.0
AXR,2003-06-13,2.0
AXR,2003-06-20,2.0
AXR,2003-06-27,2.0
AXR,2003-07-04,2.0
AXR,2003-07-11,2.0
AXR,2003-07-18,3.0
AXR,2003-07-25,3.0
AXR,2003-08-01,3.0
AXR,2003-08-08,3.0
AXR,2003-08-15,3.0
AXR,2003-08-22,3.0
AXR,2003-08-29,3.0
AXR,2003-09-05,3.0
AXR,2003-09-12,3.0
AXR,2003-09-19,3.0
AXR,2003-09-26,3.0
AXR,2003-10-03,3.0
AXR,2003-10-10,3.0
AXR,2003-10-17,3.0
AXR,2003-10-24,3.0
AXR,2003-10-31,3.0
AXR,2003-11-07,3.0
AXR,2003-11-14,3.0
AXR,2003-11-21,3.0
AXR,2003-11-28,3.0
AXR,2003-12-05,3.0
AXR,2003-12-12,3.0
AXR,2003-12-19,3.0
AXR,2003-12-26,3.0
AXR,2004-01-02,3.0
AXR,2004-01-09,2.0
AXR,2004-01-16,2.0
AXR,2004-01-23,2.0
AXR,2004-01-30,2.0
AXR,2004-02-06,2.0
AXR,2004-02-13,2.0
AXR,2004-02-20,2.0
AXR,2004-02-27,2.0
AXR,2004-03-05,2.0
AXR,2004-03-12,2.0
AXR,2004-03-19,2.0
AXR,2004-03-26,2.0
AXR,2004-04-02,2.0
AXR,2004-04-09,2.0
AXR,2004-04-16,2.0
AXR,2004-04-23,2.0
AXR,2004-04-30,2.0
AXR,2004-05-07,2.0
AXR,2004-05-14,2.0
AXR,2004-05-21,2.0
AXR,2004-05-28,3.0
AXR,2004-06-04,3.0
AXR,2004-06-11,3.0
AXR,2004-06-18,3.0
AXR,2004-06-25,3.0
AXR,2004-07-02,3.0
AXR,2004-07-09,3.0
AXR,2004-07-16,3.0
AXR,2004-07-23,3.0
AXR,2004-07-30,2.0
AXR,2004-08-06,2.0
AXR,2004-08-13,2.0
AXR,2004-08-20,2.0
AXR,2004-08-27,2.0
AXR,2004-09-03,2.0
AXR,2004-09-10,2.0
AXR,2004-09-17,2.0
AXR,2004-09-24,2.0
AXR,2004-10-01,2.0
AXR,2004-10-08,2.0
AXR,2004-10-15,2.0
AXR,2004-10-22,2.0
AXR,2004-10-29,2.0
AXR,2004-11-05,2.0
AXR,2004-11-12,2.0
AXR,2004-11-19,2.0
AXR,2004-11-26,2.0
AXR,2004-12-03,2.0
AXR,2004-12-10,2.0
AXR,2004-12-17,2.0
AXR,2004-12-24,2.0
AXR,2004-12-31,2.0
AXR,2005-01-07,3.0
AXR,2005-01-14,3.0
AXR,2005-01-21,3.0
AXR,2005-01-28,4.0
AXR,2005-02-04,4.0
AXR,2005-02-11,4.0
AXR,2005-02-18,4.0
AXR,2005-02-25,4.0
AXR,2005-03-04,4.0
AXR,2005-03-11,4.0
AXR,2005-03-18,4.0
AXR,2005-03-25,4.0
AXR,2005-04-01,4.0
AXR,2005-04-08,4.0
AXR,2005-04-15,4.0
AXR,2005-04-22,4.0
AXR,2005-04-29,4.0
AXR,2005-05-06,4.0
AXR,2005-05-13,4.0
AXR,2005-05-20,4.0
AXR,2005-05-27,4.0
AXR,2005-06-03,4.0
AXR,2005-06-10,4.0
AXR,2005-06-17,4.0
AXR,2005-06-24,4.0
AXR,2005-07-01,4.0
AXR,2005-07-08,4.0
AXR,2005-07-15,4.0
AXR,2005-07-22,4.0
AXR,2005-07-29,4.0
AXR,2005-08-05,4.0
AXR,2005-08-12,4.0
AXR,2005-08-19,4.0
AXR,2005-08-26,4.0
AXR,2005-09-02,4.0
AXR,2005-09-09,4.0
AXR,2005-09-16,4.0
AXR,2005-09-23,4.0
AXR,2005-09-30,4.0
AXR,2005-10-07,4.0
AXR,2005-10-14,4.0
AXR,2005-10-21,4.0
AXR,2005-10-28,4.0
AXR,2005-11-04,4.0
AXR,2005-11-11,4.0
AXR,2005-11-18,4.0
AXR,2005-11-25,4.0
AXR,2005-12-02,4.0
AXR,2005-12-09,1.0
AXR,2005-12-16,1.0
AXR,2005-12-23,1.0
AXR,2005-12-30,1.0
AXR,2006-01-06,2.0
AXR,2006-01-13,2.0
AXR,2006-01-20,2.0
AXR,2006-01-27,2.0
AXR,2006-02-03,2.0
AXR,2006-02-10,2.0
AXR,2006-02-17,2.0
AXR,2006-02-24,2.0
AXR,2006-03-03,2.0
AXR,2006-03-10,2.0
AXR,2006-03-17,2.0
AXR,2006-03-24,2.0
AXR,2006-03-31,2.0
AXR,2006-04-07,2.0
AXR,2006-04-14,2.0
AXR,2006-04-21,3.0
AXR,2006-04-28,3.0
AXR,2006-05-05,3.0
AXR,2006-05-12,3.0
AXR,2006-05-19,3.0
AXR,2006-05-26,3.0
AXR,2006-06-02,3.0
AXR,2006-06-09,2.0
AXR,2006-06-16,2.0
AXR,2006-06-23,2.0
AXR,2006-06-30,2.0
AXR,2006-07-07,2.0
AXR,2006-07-14,3.0
AXR,2006-07-21,3.0
AXR,2006-07-28,3.0
AXR,2006-08-04,4.0
AXR,2006-08-11,4.0
AXR,2006-08-18,4.0
AXR,2006-08-25,4.0
AXR,2006-09-01,4.0
AXR,2006-09-08,4.0
AXR,2006-09-15,4.0
AXR,2006-09-22,4.0
AXR,2006-09-29,4.0
AXR,2006-10-06,4.0
AXR,2006-10-13,4.0
AXR,2006-10-20,4.0
AXR,2006-10-27,4.0
AXR,2006-11-03,4.0
AXR,2006-11-10,4.0
AXR,2006-11-17,4.0
AXR,2006-11-24,4.0
AXR,2006-12-01,4.0
AXR,2006-12-08,4.0
AXR,2006-12-15,4.0
AXR,2006-12-22,4.0
AXR,2006-12-29,4.0
AXR,2007-01-05,4.0
AXR,2007-01-12,4.0
AXR,2007-01-19,4.0
AXR,2007-01-26,4.0
AXR,2007-02-02,4.0
AXR,2007-02-09,4.0
AXR,2007-02-16,4.0
AXR,2007-02-23,4.0
AXR,2007-03-02,4.0
AXR,2007-03-09,4.0
AXR,2007-03-16,4.0
AXR,2007-03-23,4.0
AXR,2007-03-30,4.0
AXR,2007-04-06,4.0
AXR,2007-04-13,4.0
AXR,2007-04-20,4.0
AXR,2007-04-27,4.0
AXR,2007-05-04,4.0
AXR,2007-05-11,4.0
AXR,2007-05-18,4.0
AXR,2007-05-25,4.0
AXR,2007-06-01,4.0
AXR,2007-06-08,4.0
AXR,2007-06-15,4.0
AXR,2007-06-22,4.0
AXR,2007-06-29,4.0
AXR,2007-07-06,4.0
AXR,2007-07-13,4.0
AXR,2007-07-20,4.0
AXR,2007-07-27,4.0
AXR,2007-08-03,4.0
AXR,2007-08-10,4.0
AXR,2007-08-17,4.0
AXR,2007-08-24,4.0
AXR,2007-08-31,4.0
AXR,2007-09-07,4.0
AXR,2007-09-14,4.0
AXR,2007-09-21,4.0
AXR,2007-09-28,4.0
AXR,2007-10-05,4.0
AXR,2007-10-12,4.0
AXR,2007-10-19,1.0
AXR,2007-10-26,1.0
AXR,2007-11-02,1.0
AXR,2007-11-09,1.0
AXR,2007-11-16,1.0
AXR,2007-11-23,1.0
AXR,2007-11-30,1.0
AXR,2007-12-07,1.0
AXR,2007-12-14,1.0
AXR,2007-12-21,1.0
AXR,2007-12-28,1.0
AXR,2008-01-04,1.0
AXR,2008-01-11,1.0
AXR,2008-01-18,1.0
AXR,2008-01-25,1.0
AXR,2008-02-01,1.0
AXR,2008-02-08,1.0
AXR,2008-02-15,1.0
AXR,2008-02-22,1.0
AXR,2008-02-29,1.0
AXR,2008-03-07,1.0
AXR,2008-03-14,1.0
AXR,2008-03-21,1.0
AXR,2008-03-28,1.0
AXR,2008-04-04,1.0
AXR,2008-04-11,1.0
AXR,2008-04-18,1.0
AXR,2008-04-25,1.0
AXR,2008-05-02,1.0
AXR,2008-05-09,1.0
AXR,2008-05-16,4.0
AXR,2008-05-23,4.0
AXR,2008-05-30,4.0
AXR,2008-06-06,4.0
AXR,2008-06-13,4.0
AXR,2008-06-20,4.0
AXR,2008-06-27,4.0
AXR,2008-07-04,4.0
AXR,2008-07-11,4.0
AXR,2008-07-18,4.0
AXR,2008-07-25,4.0
AXR,2008-08-01,1.0
AXR,2008-08-08,1.0
AXR,2008-08-15,4.0
AXR,2008-08-22,4.0
AXR,2008-08-29,4.0
AXR,2008-09-05,4.0
AXR,2008-09-12,4.0
AXR,2008-09-19,4.0
AXR,2008-09-26,1.0
AXR,2008-10-03,1.0
AXR,2008-10-10,1.0
AXR,2008-10-17,1.0
AXR,2008-10-24,1.0
AXR,2008-10-31,1.0
AXR,2008-11-07,1.0
AXR,2008-11-14,1.0
AXR,2008-11-21,1.0
AXR,2008-11-28,1.0
AXR,2008-12-05,1.0
AXR,2008-12-12,1.0
AXR,2008-12-19,1.0
AXR,2008-12-26,4.0
AXR,2009-01-02,4.0
AXR,2009-01-09,4.0
AXR,2009-01-16,4.0
AXR,2009-01-23,4.0
AXR,2009-01-30,4.0
AXR,2009-02-06,4.0
AXR,2009-02-13,4.0
AXR,2009-02-20,4.0
AXR,2009-02-27,4.0
AXR,2009-03-06,4.0
AXR,2009-03-13,4.0
AXR,2009-03-20,4.0
AXR,2009-03-27,4.0
AXR,2009-04-03,4.0
AXR,2009-04-10,4.0
AXR,2009-04-17,4.0
AXR,2009-04-24,4.0
AXR,2009-05-01,4.0
AXR,2009-05-08,4.0
AXR,2009-05-15,4.0
AXR,2009-05-22,4.0
AXR,2009-05-29,4.0
AXR,2009-06-05,4.0
AXR,2009-06-12,4.0
AXR,2009-06-19,4.0
AXR,2009-06-26,4.0
AXR,2009-07-03,4.0
AXR,2009-07-10,4.0
AXR,2009-07-17,4.0
AXR,2009-07-24,4.0
AXR,2009-07-31,4.0
AXR,2009-08-07,4.0
AXR,2009-08-14,4.0
AXR,2009-08-21,4.0
AXR,2009-08-28,4.0
AXR,2009-09-04,4.0
AXR,2009-09-11,4.0
AXR,2009-09-18,4.0
AXR,2009-09-25,4.0
AXR,2009-10-02,4.0
AXR,2009-10-09,4.0
AXR,2009-10-16,4.0
AXR,2009-10-23,4.0
AXR,2009-10-30,4.0
AXR,2009-11-06,4.0
AXR,2009-11-13,4.0
AXR,2009-11-20,4.0
AXR,2009-11-27,4.0
AXR,2009-12-04,4.0
AXR,2009-12-11,1.0
AXR,2009-12-18,1.0
AXR,2009-12-25,1.0
AXR,2010-01-01,1.0
AXR,2010-01-08,1.0
AXR,2010-01-15,2.0
AXR,2010-01-22,2.0
AXR,2010-01-29,2.0
AXR,2010-02-05,2.0
AXR,2010-02-12,2.0
AXR,2010-02-19,3.0
AXR,2010-02-26,3.0
AXR,2010-03-05,3.0
AXR,2010-03-12,3.0
AXR,2010-03-19,3.0
AXR,2010-03-26,4.0
AXR,2010-04-02,4.0
AXR,2010-04-09,4.0
AXR,2010-04-16,4.0
AXR,2010-04-23,4.0
AXR,2010-04-30,4.0
AXR,2010-05-07,4.0
AXR,2010-05-14,4.0
AXR,2010-05-21,4.0
AXR,2010-05-28,4.0
AXR,2010-06-04,4.0
AXR,2010-06-11,4.0
AXR,2010-06-18,1.0
AXR,2010-06-25,1.0
AXR,2010-07-02,1.0
AXR,2010-07-09,1.0
AXR,2010-07-16,1.0
AXR,2010-07-23,1.0
AXR,2010-07-30,2.0
AXR,2010-08-06,2.0
AXR,2010-08-13,3.0
AXR,2010-08-20,3.0
AXR,2010-08-27,3.0
AXR,2010-09-03,3.0
AXR,2010-09-10,3.0
AXR,2010-09-17,3.0
AXR,2010-09-24,3.0
AXR,2010-10-01,3.0
AXR,2010-10-08,2.0
AXR,2010-10-15,2.0
AXR,2010-10-22,2.0
AXR,2010-10-29,2.0
AXR,2010-11-05,2.0
AXR,2010-11-12,2.0
AXR,2010-11-19,2.0
AXR,2010-11-26,2.0
AXR,2010-12-03,2.0
AXR,2010-12-10,2.0
AXR,2010-12-17,2.0
AXR,2010-12-24,2.0
AXR,2010-12-31,2.0
AXR,2011-01-07,3.0
AXR,2011-01-14,3.0
AXR,2011-01-21,3.0
AXR,2011-01-28,3.0
AXR,2011-02-04,3.0
AXR,2011-02-11,3.0
AXR,2011-02-18,3.0
AXR,2011-02-25,3.0
AXR,2011-03-04,3.0
AXR,2011-03-11,3.0
AXR,2011-03-18,3.0
AXR,2011-03-25,3.0
AXR,2011-04-01,3.0
AXR,2011-04-08,3.0
AXR,2011-04-15,3.0
AXR,2011-04-22,3.0
AXR,2011-04-29,3.0
AXR,2011-05-06,3.0
AXR,2011-05-13,3.0
AXR,2011-05-20,3.0
AXR,2011-05-27,3.0
AXR,2011-06-03,3.0
AXR,2011-06-10,3.0
AXR,2011-06-17,3.0
AXR,2011-06-24,3.0
AXR,2011-07-01,3.0
AXR,2011-07-08,3.0
AXR,2011-07-15,3.0
AXR,2011-07-22,3.0
AXR,2011-07-29,3.0
AXR,2011-08-05,4.0
AXR,2011-08-12,4.0
AXR,2011-08-19,4.0
AXR,2011-08-26,4.0
AXR,2011-09-02,4.0
AXR,2011-09-09,4.0
AXR,2011-09-16,4.0
AXR,2011-09-23,4.0
AXR,2011-09-30,4.0
AXR,2011-10-07,4.0
AXR,2011-10-14,4.0
AXR,2011-10-21,4.0
AXR,2011-10-28,4.0
AXR,2011-11-04,4.0
AXR,2011-11-11,4.0
AXR,2011-11-18,4.0
AXR,2011-11-25,4.0
AXR,2011-12-02,4.0
AXR,2011-12-09,4.0
AXR,2011-12-16,4.0
AXR,2011-12-23,4.0
AXR,2011-12-30,4.0
AXR,2012-01-06,4.0
AXR,2012-01-13,4.0
AXR,2012-01-20,4.0
AXR,2012-01-27,4.0
AXR,2012-02-03,4.0
AXR,2012-02-10,4.0
AXR,2012-02-17,4.0
AXR,2012-02-24,4.0
